t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t310;fp3_atk_u0|296.2,647.9|100|6000|82.500;fp3_atk_u1|450.0,653.2|80|7200|120.000;fp3_atk_u2|537.5,855.3|2|442|11.024;fp3_atk_u3|751.0,699.5|100|11000|135.000;fp3_atk_u4|780.5,708.6|42|2127|67.500;fp3_atk_u5|1066.3,666.4|15|2000|90.000;fp3_atk_u6|1237.5,439.3|1|293|85.967;fp3_atk_u7|1305.1,643.4|70|4500|82.500;fp3_def_u0|401.3,461.9|1|4000|120.000;fp3_def_u1|513.6,522.8|32|3790|135.000;fp3_def_u2|510.7,539.5|4|424|135.000;fp3_def_u3|551.0,550.4|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1237.5,439.5|100|6000|112.500;fp3_def_u6|1237.1,441.9|30|2500|90.000;fp3_def_u7|1250.8,428.6|70|9000|120.000
t320;fp3_atk_u0|302.3,637.6|100|6000|82.500;fp3_atk_u1|455.6,642.6|80|7151|117.680;fp3_atk_u2|537.5,891.3|2|442|14.424;fp3_atk_u3|741.3,692.4|100|11000|135.000;fp3_atk_u4|768.1,700.2|42|2127|67.500;fp3_atk_u5|1075.6,654.6|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1301.3,632.0|70|4500|82.500;fp3_def_u0|404.5,473.5|1|4000|120.000;fp3_def_u1|509.1,532.2|32|3807|135.000;fp3_def_u2|503.6,552.7|4|424|135.000;fp3_def_u3|549.8,551.7|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1240.0,448.7|100|6000|112.500;fp3_def_u6|1242.8,455.5|30|2500|90.000;fp3_def_u7|1249.6,437.8|70|9000|120.000
t330;fp3_atk_u0|308.9,627.5|100|6000|82.500;fp3_atk_u1|461.3,632.1|78|6983|112.080;fp3_atk_u2|537.5,927.3|2|442|17.824;fp3_atk_u3|731.6,685.3|100|11000|135.000;fp3_atk_u4|755.7,691.8|42|2127|67.500;fp3_atk_u5|1085.8,643.6|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1298.0,622.0|70|4500|82.500;fp3_def_u0|408.3,484.9|1|4000|120.000;fp3_def_u1|504.6,541.5|32|3839|135.000;fp3_def_u2|501.5,556.7|4|424|135.000;fp3_def_u3|549.8,551.7|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1243.8,460.1|100|6000|112.500;fp3_def_u6|1250.3,478.2|30|2500|90.000;fp3_def_u7|1251.9,446.5|70|9000|120.000
t340;fp3_atk_u0|316.0,617.9|100|6000|82.500;fp3_atk_u1|466.9,621.5|76|6818|106.105;fp3_atk_u2|537.5,963.3|2|442|21.224;fp3_atk_u3|722.0,678.2|100|11000|135.000;fp3_atk_u4|743.3,683.3|42|2127|67.500;fp3_atk_u5|1095.5,634.7|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1297.4,620.2|70|4500|82.500;fp3_def_u0|412.7,496.0|1|4000|120.000;fp3_def_u1|500.1,550.9|32|3863|135.000;fp3_def_u2|501.5,556.7|4|430|135.000;fp3_def_u3|549.8,551.7|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1247.6,471.4|100|6000|112.500;fp3_def_u6|1257.9,501.0|15|1260|89.440;fp3_def_u7|1254.2,455.2|70|9000|120.000
t350;fp3_atk_u0|323.8,608.7|100|6000|82.500;fp3_atk_u1|472.2,610.7|74|6582|96.755;fp3_atk_u2|537.5,999.3|2|442|24.624;fp3_atk_u3|712.3,671.0|100|11000|135.000;fp3_atk_u4|730.8,674.9|42|2127|67.500;fp3_atk_u5|1105.2,627.7|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1297.4,620.2|70|4500|82.500;fp3_def_u0|417.9,506.8|1|4000|120.000;fp3_def_u1|495.7,560.4|32|3873|135.000;fp3_def_u2|501.5,556.7|4|458|135.000;fp3_def_u3|549.8,551.7|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1251.4,482.8|100|6000|112.500;fp3_def_u6|1265.4,523.8|1|25|89.801;fp3_def_u7|1256.5,463.9|70|9000|120.000
t360;fp3_atk_u0|332.3,600.3|100|6000|82.500;fp3_atk_u1|479.3,595.5|71|6335|85.530;fp3_atk_u2|537.5,1035.3|2|442|28.024;fp3_atk_u3|702.6,663.9|100|11000|135.000;fp3_atk_u4|718.4,666.4|42|2127|67.500;fp3_atk_u5|1115.3,621.3|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1297.4,620.2|70|4500|82.500;fp3_def_u0|424.2,517.1|1|4000|120.000;fp3_def_u1|491.3,569.8|32|3883|135.000;fp3_def_u2|495.7,567.2|4|490|135.000;fp3_def_u3|549.8,551.7|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1255.2,494.2|100|6000|111.480;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1258.7,472.7|70|9000|118.980
t370;fp3_atk_u0|341.5,592.6|100|6000|82.500;fp3_atk_u1|481.8,590.2|66|5860|80.620;fp3_atk_u2|535.3,1020.7|2|442|31.424;fp3_atk_u3|693.0,656.8|100|11000|135.000;fp3_atk_u4|708.5,659.7|42|2127|67.500;fp3_atk_u5|1125.3,612.7|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1297.4,620.2|70|4500|82.500;fp3_def_u0|431.6,526.5|1|4000|120.000;fp3_def_u1|488.6,575.6|27|3105|135.000;fp3_def_u2|488.0,580.1|4|340|135.000;fp3_def_u3|549.8,551.7|15|2000|82.500;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1259.0,505.6|85|5049|107.223;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1261.0,481.4|70|9000|115.580
t380;fp3_atk_u0|351.5,586.0|100|6000|82.500;fp3_atk_u1|481.9,590.1|57|5083|70.500;fp3_atk_u2|531.3,984.9|2|442|34.824;fp3_atk_u3|683.3,649.7|100|11000|135.000;fp3_atk_u4|708.5,659.7|42|2127|67.500;fp3_atk_u5|1137.3,603.7|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1297.4,620.2|70|4500|82.500;fp3_def_u0|439.0,536.0|1|4000|118.980;fp3_def_u1|488.1,576.7|17|1842|131.715;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|549.8,551.7|14|1858|78.480;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1262.8,516.9|65|3857|107.554;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1263.3,490.1|70|9000|116.940
t390;fp3_atk_u0|362.2,580.6|100|6000|82.500;fp3_atk_u1|482.0,589.8|53|4697|60.943;fp3_atk_u2|526.8,942.2|2|442|38.224;fp3_atk_u3|673.6,642.6|100|11000|135.000;fp3_atk_u4|707.3,658.9|42|2127|67.500;fp3_atk_u5|1150.0,595.6|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1297.4,620.2|70|4500|82.500;fp3_def_u0|446.1,544.8|1|3994|115.410;fp3_def_u1|487.9,577.1|4|411|117.808;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|548.2,552.6|13|1631|68.080;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1266.6,528.3|47|2790|110.033;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1265.6,498.8|70|9000|120.000
t400;fp3_atk_u0|373.4,576.2|100|6000|82.500;fp3_atk_u1|482.0,589.7|47|4168|54.883;fp3_atk_u2|522.2,899.3|2|442|41.624;fp3_atk_u3|663.6,636.1|100|11000|135.000;fp3_atk_u4|702.2,655.7|42|2127|67.500;fp3_atk_u5|1163.3,588.7|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1295.6,614.7|70|4500|82.500;fp3_def_u0|448.9,548.4|1|3720|115.070;fp3_def_u1|485.6,582.1|1|48|118.488;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|537.2,558.7|13|1631|69.440;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1270.4,539.7|29|1740|112.500;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1267.9,507.5|70|9000|120.000
t410;fp3_atk_u0|384.7,572.3|100|6000|82.500;fp3_atk_u1|480.3,587.5|43|3794|50.353;fp3_atk_u2|522.2,856.2|2|442|45.024;fp3_atk_u3|653.1,630.2|100|11000|135.000;fp3_atk_u4|695.6,652.1|42|2127|67.500;fp3_atk_u5|1177.2,583.1|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1292.5,605.6|70|4500|82.500;fp3_def_u0|451.2,551.2|1|3527|110.650;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|526.1,564.7|13|1631|66.720;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1274.3,551.1|29|1740|112.500;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1270.1,516.2|70|9000|120.000
t420;fp3_atk_u0|396.3,569.0|100|6000|82.500;fp3_atk_u1|477.9,584.6|41|3619|44.833;fp3_atk_u2|522.1,813.0|2|442|48.424;fp3_atk_u3|642.3,625.1|100|11000|135.000;fp3_atk_u4|690.2,649.5|42|2127|67.500;fp3_atk_u5|1184.4,581.0|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1288.5,593.6|70|4500|82.500;fp3_def_u0|453.5,554.1|1|3484|107.590;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|516.3,569.1|13|1631|65.360;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1279.3,566.1|29|1740|112.500;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1272.2,524.9|70|9000|120.000
t430;fp3_atk_u0|410.7,565.4|100|6000|82.500;fp3_atk_u1|482.6,582.4|35|3063|32.311;fp3_atk_u2|520.1,769.8|2|442|51.824;fp3_atk_u3|631.1,620.6|100|11000|135.000;fp3_atk_u4|681.9,645.9|42|2127|67.500;fp3_atk_u5|1187.3,580.6|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1285.0,583.0|70|4500|82.500;fp3_def_u0|454.5,555.2|1|3282|109.290;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|504.6,573.8|13|1631|68.760;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.8,576.7|29|1740|112.500;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1274.4,534.4|70|9000|120.000
t440;fp3_atk_u0|420.8,563.1|95|5691|79.950;fp3_atk_u1|483.7,582.0|26|2268|2.086;fp3_atk_u2|515.4,726.9|2|442|55.224;fp3_atk_u3|621.6,617.4|100|11000|135.000;fp3_atk_u4|674.9,643.3|42|2127|67.500;fp3_atk_u5|1188.8,580.6|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1282.2,574.8|69|4374|81.535;fp3_def_u0|454.3,555.7|1|2873|102.437;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|496.0,577.1|12|1586|72.245;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,574.9|28|1661|95.682;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1276.6,545.4|70|9000|120.000
t450;fp3_atk_u0|421.4,563.0|82|4880|73.320;fp3_atk_u1|483.7,598.2|25|2203|1.719;fp3_atk_u2|509.8,684.1|2|442|58.624;fp3_atk_u3|612.4,614.5|100|11000|135.000;fp3_atk_u4|674.9,643.3|42|2127|67.500;fp3_atk_u5|1188.8,580.6|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1282.2,574.8|65|4107|20.251;fp3_def_u0|453.7,555.8|1|2413|100.250;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|494.8,578.7|12|1472|73.495;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,569.5|19|1112|-3.464;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1278.1,553.3|70|8965|120.000
t460;fp3_atk_u0|421.7,562.9|68|4031|67.398;fp3_atk_u1|483.7,616.2|25|2203|6.989;fp3_atk_u2|502.8,641.4|2|442|62.024;fp3_atk_u3|603.2,612.0|100|11000|135.000;fp3_atk_u4|674.9,643.3|42|2127|67.500;fp3_atk_u5|1193.2,579.4|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1281.7,567.2|59|3752|18.583;fp3_def_u0|453.4,555.9|1|1167|100.168;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|491.8,586.4|10|1284|72.245;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,551.5|19|1112|0.701;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1278.7,556.4|69|8735|120.000
t470;fp3_atk_u0|423.6,563.5|60|3556|53.368;fp3_atk_u1|483.7,634.2|24|2160|8.664;fp3_atk_u2|492.7,599.4|1|399|63.954;fp3_atk_u3|592.3,609.9|100|11000|135.000;fp3_atk_u4|674.9,643.3|42|2127|67.500;fp3_atk_u5|1207.7,575.5|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1280.9,564.5|48|3062|14.216;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|7|925|65.475;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,533.5|19|1112|4.101;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1278.7,556.4|65|8307|117.866
t480;fp3_atk_u0|434.0,567.9|60|3556|56.768;fp3_atk_u1|483.7,652.2|24|2160|12.064;fp3_atk_u2|490.6,591.0|1|390|67.601;fp3_atk_u3|580.5,607.9|100|11000|135.000;fp3_atk_u4|674.9,643.3|42|2127|67.500;fp3_atk_u5|1222.2,571.6|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1280.9,564.5|38|2411|4.067;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|5|623|53.035;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,515.5|19|1112|7.501;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1278.7,556.4|63|7978|109.214
t490;fp3_atk_u0|445.4,572.8|60|3556|60.168;fp3_atk_u1|483.7,670.2|24|2160|15.464;fp3_atk_u2|490.6,591.0|1|380|70.072;fp3_atk_u3|568.7,605.8|100|11000|135.000;fp3_atk_u4|674.9,643.3|42|2127|67.500;fp3_atk_u5|1236.6,567.7|15|2000|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1280.9,577.1|35|2197|1.184;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|2|209|41.188;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,497.5|19|1112|10.901;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1278.8,556.9|62|7885|104.603
t500;fp3_atk_u0|457.1,577.1|60|3556|63.568;fp3_atk_u1|483.7,688.2|24|2160|18.864;fp3_atk_u2|498.5,590.7|1|373|71.477;fp3_atk_u3|561.6,604.0|100|11000|135.000;fp3_atk_u4|677.9,642.9|42|2127|67.500;fp3_atk_u5|1250.8,565.1|15|1970|90.000;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1280.9,595.1|35|2207|13.934;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,479.5|19|1112|14.301;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1278.2,561.4|62|7882|106.216
t510;fp3_atk_u0|465.7,576.9|60|3556|66.968;fp3_atk_u1|483.7,706.2|24|2160|22.264;fp3_atk_u2|541.7,589.1|1|373|74.877;fp3_atk_u3|573.6,603.3|100|11000|135.000;fp3_atk_u4|692.8,640.8|42|2127|67.500;fp3_atk_u5|1262.7,563.5|12|1533|89.362;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1280.9,613.1|35|2217|26.089;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,461.5|19|1112|17.701;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1276.2,561.7|62|7847|105.703
t520;fp3_atk_u0|474.3,576.8|60|3556|70.368;fp3_atk_u1|483.7,724.2|24|2160|25.664;fp3_atk_u2|584.9,587.5|1|373|79.552;fp3_atk_u3|585.6,602.6|100|11000|135.000;fp3_atk_u4|707.6,638.8|42|2127|67.500;fp3_atk_u5|1268.6,562.7|4|401|53.466;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1280.9,631.1|35|2227|37.989;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,443.5|19|1112|21.101;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1276.2,561.7|62|7828|71.614
t530;fp3_atk_u0|482.9,576.6|60|3556|73.768;fp3_atk_u1|483.7,742.2|24|2160|29.064;fp3_atk_u2|627.2,586.0|1|373|83.972;fp3_atk_u3|597.5,601.9|100|11000|135.000;fp3_atk_u4|722.5,636.8|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1280.9,649.1|35|2232|41.389;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,425.5|19|1112|24.501;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1273.8,564.8|62|7822|49.165
t540;fp3_atk_u0|491.5,576.5|60|3556|77.168;fp3_atk_u1|483.7,760.2|24|2160|32.464;fp3_atk_u2|661.7,585.0|1|373|87.372;fp3_atk_u3|607.9,601.4|100|11000|135.000;fp3_atk_u4|737.4,634.9|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1280.9,667.1|35|2232|37.989;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,407.5|19|1112|27.901;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1274.1,569.4|62|7822|52.565
t550;fp3_atk_u0|500.1,576.4|60|3556|80.568;fp3_atk_u1|483.7,778.2|24|2160|35.864;fp3_atk_u2|699.7,584.1|1|373|90.772;fp3_atk_u3|617.4,600.9|100|11000|135.000;fp3_atk_u4|752.3,633.2|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1280.3,661.1|35|2232|40.709;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,389.5|19|1112|31.301;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1274.5,574.1|62|7822|55.965
t560;fp3_atk_u0|508.6,576.4|60|3556|82.500;fp3_atk_u1|490.2,781.9|24|2160|39.264;fp3_atk_u2|742.9,583.5|1|373|96.722;fp3_atk_u3|627.0,600.6|100|11000|135.000;fp3_atk_u4|767.2,631.5|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1279.5,649.1|35|2232|44.109;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,371.5|19|1112|34.701;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1274.8,578.7|62|7822|59.365
t570;fp3_atk_u0|517.2,576.5|60|3556|82.500;fp3_atk_u1|500.0,779.4|24|2160|42.664;fp3_atk_u2|786.1,583.3|1|373|102.672;fp3_atk_u3|636.6,600.3|100|11000|135.000;fp3_atk_u4|782.1,630.1|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1278.7,637.1|35|2232|47.509;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,353.5|19|1112|38.101;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1275.0,582.7|62|7822|62.765
t580;fp3_atk_u0|525.8,576.6|60|3556|82.500;fp3_atk_u1|511.6,776.5|24|2160|46.064;fp3_atk_u2|829.3,583.4|1|373|108.622;fp3_atk_u3|646.2,600.0|100|11000|135.000;fp3_atk_u4|797.0,628.7|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1277.6,620.4|35|2232|50.909;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,335.5|19|1112|41.501;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1275.3,586.4|62|7822|66.165
t590;fp3_atk_u0|534.4,576.7|60|3556|82.500;fp3_atk_u1|523.3,773.6|24|2160|49.464;fp3_atk_u2|872.5,583.9|1|373|113.042;fp3_atk_u3|655.8,599.9|100|11000|135.000;fp3_atk_u4|812.0,627.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1276.8,608.8|34|2155|53.119;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,317.5|19|1112|44.901;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1275.5,589.7|61|7805|68.375
t600;fp3_atk_u0|543.0,576.9|60|3556|82.500;fp3_atk_u1|534.9,770.8|24|2160|52.864;fp3_atk_u2|915.7,584.6|1|373|116.442;fp3_atk_u3|665.4,599.7|100|11000|135.000;fp3_atk_u4|826.9,626.2|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1276.1,599.3|27|1714|51.249;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.2,299.5|19|1112|48.301;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1275.6,591.1|60|7634|69.565
t610;fp3_atk_u0|551.6,577.0|60|3556|82.500;fp3_atk_u1|546.6,767.9|24|2160|56.264;fp3_atk_u2|958.9,585.4|1|373|119.842;fp3_atk_u3|675.0,599.6|100|11000|135.000;fp3_atk_u4|841.9,625.1|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1276.1,599.3|15|909|46.034;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1282.0,308.5|19|1112|51.701;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1275.6,591.1|59|7518|69.956
