t0;fp3_atk_u0|187.5,998.8|100|600|55.340;fp3_atk_u1|362.5,998.8|80|720|80.340;fp3_atk_u2|537.5,997.6|15|600|85.340;fp3_atk_u3|712.5,998.8|100|1100|90.340;fp3_atk_u4|887.5,998.5|60|300|45.340;fp3_atk_u5|1062.5,998.5|15|200|60.340;fp3_atk_u6|1237.5,997.9|8|400|60.340;fp3_atk_u7|1412.5,998.8|70|450|55.340;fp3_def_u0|187.5,201.2|1|400|80.340;fp3_def_u1|362.5,201.8|59|700|90.340;fp3_def_u2|537.5,201.5|15|150|90.340;fp3_def_u3|712.5,201.8|15|200|55.340;fp3_def_u4|887.5,202.4|20|300|60.340;fp3_def_u5|1062.5,201.2|100|600|75.340;fp3_def_u6|1237.5,202.4|28|250|60.340;fp3_def_u7|1412.5,200.9|70|900|80.340
t320;fp3_atk_u0|302.7,637.8|100|600|82.500;fp3_atk_u1|457.4,645.0|80|720|120.000;fp3_atk_u2|526.8,838.0|2|65|13.724;fp3_atk_u3|759.2,709.2|100|1100|135.000;fp3_atk_u4|776.9,702.0|40|207|67.500;fp3_atk_u5|1070.3,670.7|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1302.2,641.9|70|450|82.500;fp3_def_u0|412.2,463.5|1|400|120.000;fp3_def_u1|513.5,495.0|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|550.6,540.3|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1243.7,480.3|99|590|112.500;fp3_def_u6|1260.5,522.1|15|131|89.547;fp3_def_u7|1274.2,447.2|70|900|120.000
t330;fp3_atk_u0|309.3,627.8|100|600|82.500;fp3_atk_u1|465.4,636.1|79|710|114.200;fp3_atk_u2|526.8,874.0|2|65|17.124;fp3_atk_u3|749.8,701.6|100|1100|135.000;fp3_atk_u4|764.7,693.3|40|207|67.500;fp3_atk_u5|1082.6,662.2|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1302.2,641.9|70|450|82.500;fp3_def_u0|415.4,475.0|1|400|120.000;fp3_def_u1|510.4,503.6|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|550.6,540.3|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1246.6,488.3|99|590|112.500;fp3_def_u6|1268.4,544.8|1|6|89.716;fp3_def_u7|1275.5,456.1|70|900|120.000
t340;fp3_atk_u0|316.3,618.1|100|600|82.500;fp3_atk_u1|473.4,627.1|78|694|106.350;fp3_atk_u2|526.8,910.0|2|65|20.524;fp3_atk_u3|740.5,694.1|100|1100|135.000;fp3_atk_u4|752.5,684.6|40|207|67.500;fp3_atk_u5|1095.1,654.1|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1301.4,639.6|70|450|82.500;fp3_def_u0|419.4,486.3|1|400|120.000;fp3_def_u1|507.7,512.3|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|550.6,540.3|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1249.4,496.2|99|590|112.245;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1276.8,465.0|70|900|119.745
t350;fp3_atk_u0|324.0,608.9|100|600|82.500;fp3_atk_u1|478.5,616.6|76|676|97.000;fp3_atk_u2|526.8,946.0|2|65|23.924;fp3_atk_u3|731.2,686.5|100|1100|135.000;fp3_atk_u4|740.3,675.9|40|207|67.500;fp3_atk_u5|1105.8,643.5|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1299.4,634.2|70|450|82.500;fp3_def_u0|424.1,497.4|1|400|120.000;fp3_def_u1|505.2,521.0|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|550.6,540.3|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1252.3,504.1|99|590|111.395;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1278.0,473.9|70|900|118.895
t360;fp3_atk_u0|332.3,600.2|100|600|82.500;fp3_atk_u1|481.8,604.5|74|662|89.900;fp3_atk_u2|526.8,982.0|2|65|27.324;fp3_atk_u3|721.9,679.0|100|1100|135.000;fp3_atk_u4|728.1,667.2|40|207|67.500;fp3_atk_u5|1115.5,634.6|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1299.4,634.2|70|450|82.500;fp3_def_u0|429.4,508.1|1|400|120.000;fp3_def_u1|502.7,529.8|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|550.6,540.3|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1255.2,512.0|99|590|112.500;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1279.2,482.8|70|900|120.000
t370;fp3_atk_u0|341.4,592.3|100|600|82.500;fp3_atk_u1|486.4,588.4|73|652|86.550;fp3_atk_u2|526.8,1018.0|2|65|30.724;fp3_atk_u3|712.5,671.4|100|1100|135.000;fp3_atk_u4|715.9,658.4|40|207|67.500;fp3_atk_u5|1125.8,625.9|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1299.4,634.2|70|450|82.500;fp3_def_u0|435.9,518.3|1|400|120.000;fp3_def_u1|500.3,538.6|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|550.6,540.3|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1258.0,520.0|67|401|112.131;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1280.4,491.7|70|900|120.000
t380;fp3_atk_u0|351.1,585.4|100|600|82.500;fp3_atk_u1|490.9,572.2|71|636|78.020;fp3_atk_u2|525.8,1003.3|2|65|34.124;fp3_atk_u3|703.2,663.9|100|1100|135.000;fp3_atk_u4|706.1,651.5|40|207|67.500;fp3_atk_u5|1137.7,616.8|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1296.1,625.2|70|450|82.500;fp3_def_u0|443.8,527.3|1|400|120.000;fp3_def_u1|497.8,547.3|35|415|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|550.6,540.3|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1260.9,527.9|67|401|112.500;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1281.5,500.7|70|900|120.000
t390;fp3_atk_u0|361.6,579.4|100|600|82.500;fp3_atk_u1|492.2,567.4|68|612|75.160;fp3_atk_u2|523.5,967.4|2|65|37.524;fp3_atk_u3|693.6,656.6|100|1100|135.000;fp3_atk_u4|701.1,648.1|40|207|67.500;fp3_atk_u5|1150.1,608.3|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1292.9,616.1|70|450|82.500;fp3_def_u0|451.7,534.0|1|396|120.000;fp3_def_u1|496.6,551.5|32|383|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|539.2,545.8|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1263.8,535.8|67|401|112.500;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1282.5,509.6|70|900|120.000
t400;fp3_atk_u0|372.4,574.2|100|600|82.500;fp3_atk_u1|492.4,566.7|57|513|65.050;fp3_atk_u2|520.7,924.6|2|65|40.924;fp3_atk_u3|683.7,650.0|100|1100|135.000;fp3_atk_u4|694.7,644.3|40|207|67.500;fp3_atk_u5|1163.0,600.7|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1288.7,604.6|70|450|82.500;fp3_def_u0|454.5,536.3|1|376|120.000;fp3_def_u1|496.3,552.7|23|268|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|527.8,551.0|15|200|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1266.9,544.4|67|401|112.500;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1283.2,518.6|70|900|120.000
t410;fp3_atk_u0|383.3,569.3|100|600|82.500;fp3_atk_u1|492.5,566.5|51|454|55.981;fp3_atk_u2|519.9,881.4|2|65|44.324;fp3_atk_u3|673.4,643.8|100|1100|135.000;fp3_atk_u4|688.0,640.9|40|207|67.500;fp3_atk_u5|1176.4,593.9|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1284.1,592.0|70|450|82.500;fp3_def_u0|456.9,538.2|1|364|120.000;fp3_def_u1|496.2,553.1|12|141|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|516.6,555.9|15|198|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1269.5,551.6|67|401|112.500;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1283.6,529.6|70|900|120.000
t420;fp3_atk_u0|398.9,563.0|100|600|82.500;fp3_atk_u1|492.5,566.4|44|390|45.674;fp3_atk_u2|518.8,838.2|2|65|47.724;fp3_atk_u3|662.7,638.3|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1190.3,588.2|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1279.5,579.3|70|450|82.500;fp3_def_u0|458.9,539.8|1|348|120.000;fp3_def_u1|496.2,553.2|6|67|134.974;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|504.0,561.4|15|197|82.500;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1272.1,558.9|67|401|112.500;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1283.2,539.3|70|900|120.000
t430;fp3_atk_u0|414.6,557.2|100|600|82.500;fp3_atk_u1|492.5,566.4|34|300|4.326;fp3_atk_u2|516.5,795.1|2|65|51.124;fp3_atk_u3|651.9,633.1|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1204.6,583.8|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1276.7,571.5|70|425|76.313;fp3_def_u0|460.5,541.1|1|328|120.000;fp3_def_u1|494.7,558.4|1|7|120.449;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|504.0,561.4|14|173|81.635;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1274.8,566.1|67|400|112.500;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1282.1,546.0|68|882|107.603
t440;fp3_atk_u0|423.4,554.2|97|580|80.970;fp3_atk_u1|492.5,580.8|31|279|-1.818;fp3_atk_u2|512.3,752.1|2|65|54.524;fp3_atk_u3|641.1,627.8|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1219.1,580.1|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1276.7,571.5|51|301|34.324;fp3_def_u0|458.7,542.4|1|313|120.000;fp3_def_u1|492.5,572.9|1|5|127.080;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.1,562.5|12|148|75.658;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1274.8,566.1|63|375|111.990;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1281.4,549.4|65|835|50.451
t450;fp3_atk_u0|424.4,553.8|84|503|75.360;fp3_atk_u1|492.5,598.8|31|279|1.922;fp3_atk_u2|507.4,709.2|2|65|57.924;fp3_atk_u3|630.1,623.0|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1233.7,576.5|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1276.7,573.3|31|187|-1.036;fp3_def_u0|457.8,542.7|1|235|120.000;fp3_def_u1|492.5,582.5|1|5|132.010;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|500.4,569.6|11|135|73.158;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1274.8,566.1|58|346|105.839;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1280.8,551.8|63|810|19.642
t460;fp3_atk_u0|425.1,553.6|73|436|64.989;fp3_atk_u1|492.5,616.8|31|275|2.322;fp3_atk_u2|502.2,666.3|2|65|61.324;fp3_atk_u3|619.3,619.0|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1249.0,572.8|15|200|90.000;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1276.7,591.3|31|188|12.649;fp3_def_u0|457.1,542.9|1|111|119.744;fp3_def_u1|492.5,592.0|1|5|135.000;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|498.8,576.4|10|123|72.428;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1274.9,567.8|58|344|106.762;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1280.2,557.0|63|810|22.532
t470;fp3_atk_u0|425.5,553.5|66|393|61.419;fp3_atk_u1|492.5,634.8|30|262|-4.523;fp3_atk_u2|496.1,623.5|2|63|63.734;fp3_atk_u3|610.3,615.8|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1260.8,570.5|14|175|89.622;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1276.7,609.3|31|189|25.569;fp3_def_u0|456.7,543.1|1|26|120.000;fp3_def_u1|492.8,601.5|1|2|134.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|498.8,576.4|9|111|72.378;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1272.9,568.2|56|334|104.109;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1276.9,558.9|62|802|21.839
t480;fp3_atk_u0|425.8,553.4|60|360|58.359;fp3_atk_u1|492.5,652.8|30|262|-1.123;fp3_atk_u2|498.5,580.5|2|55|60.794;fp3_atk_u3|601.2,612.8|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1265.5,569.6|5|59|64.461;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1276.7,627.3|31|190|37.469;fp3_def_u0|456.4,543.2|1|3|117.450;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|498.8,576.4|8|97|63.528;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1272.9,568.2|54|324|101.667;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1276.4,559.4|61|792|7.462
t490;fp3_atk_u0|432.0,555.5|60|357|61.249;fp3_atk_u1|492.5,670.8|30|262|2.277;fp3_atk_u2|498.8,576.9|2|44|57.962;fp3_atk_u3|590.3,609.2|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1265.5,569.6|2|15|59.272;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1276.7,645.3|31|191|46.819;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|498.6,579.1|6|78|40.436;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1272.9,568.2|53|314|97.480;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1274.0,561.6|61|783|9.332
t500;fp3_atk_u0|438.3,558.1|60|357|64.649;fp3_atk_u1|492.5,688.8|30|262|5.677;fp3_atk_u2|498.2,584.1|1|34|50.743;fp3_atk_u3|578.7,605.9|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1276.0,648.6|31|192|49.539;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|498.2,584.5|5|61|26.479;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1267.6,569.2|51|304|90.908;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1268.0,569.2|60|774|9.959
t510;fp3_atk_u0|444.4,560.9|60|357|68.049;fp3_atk_u1|492.5,706.8|30|262|9.077;fp3_atk_u2|498.2,584.1|1|24|47.041;fp3_atk_u3|567.1,603.0|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1274.5,634.1|31|192|46.139;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|498.2,584.5|4|46|19.679;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1268.4,577.0|51|304|94.308;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1268.6,575.1|60|774|13.359
t520;fp3_atk_u0|450.5,563.7|60|357|71.449;fp3_atk_u1|492.5,724.8|30|262|12.477;fp3_atk_u2|498.2,584.1|1|14|43.720;fp3_atk_u3|555.4,600.1|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1273.4,624.0|31|192|46.139;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|498.2,584.5|3|32|13.879;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1269.0,583.1|51|304|97.708;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1269.1,580.1|60|774|16.759
t530;fp3_atk_u0|456.6,566.6|60|357|74.849;fp3_atk_u1|492.5,742.8|30|262|15.877;fp3_atk_u2|498.2,584.1|1|4|40.153;fp3_atk_u3|541.0,596.5|100|1100|135.000;fp3_atk_u4|679.8,637.1|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1272.6,617.0|31|192|49.539;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|498.2,584.5|2|18|8.079;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1269.6,588.4|51|304|101.108;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1269.5,584.1|60|774|20.159
t540;fp3_atk_u0|462.8,569.3|60|357|73.489;fp3_atk_u1|492.5,760.8|30|262|19.277;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|524.8,592.1|100|1100|132.620;fp3_atk_u4|674.0,635.5|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1272.0,610.9|31|192|52.939;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|500.8,585.2|1|6|4.799;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1270.2,593.7|51|304|104.508;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1269.9,588.1|60|774|23.559
t550;fp3_atk_u0|469.1,571.4|60|357|70.769;fp3_atk_u1|495.3,753.7|30|262|22.677;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|516.6,588.9|100|1097|128.315;fp3_atk_u4|668.4,632.8|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1271.1,602.6|26|153|51.812;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1270.2,594.4|50|295|105.421;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.1,590.5|60|769|26.109
t560;fp3_atk_u0|475.9,571.6|60|357|74.169;fp3_atk_u1|507.0,751.3|30|262|26.077;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|528.6,588.9|100|1097|133.755;fp3_atk_u4|683.4,631.8|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1271.1,602.6|11|66|42.158;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1270.2,594.4|48|285|102.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.1,590.5|59|759|27.299
t570;fp3_atk_u0|482.6,571.7|60|357|77.569;fp3_atk_u1|518.8,748.9|30|262|29.477;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|540.6,588.9|100|1097|135.000;fp3_atk_u4|698.3,630.9|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1271.1,602.6|2|9|30.750;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1270.2,594.4|46|275|94.604;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.1,590.5|58|749|27.962
t580;fp3_atk_u0|489.3,571.9|60|357|80.969;fp3_atk_u1|530.5,746.5|30|262|32.877;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|552.6,589.0|100|1097|135.000;fp3_atk_u4|713.3,629.9|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1270.3,597.3|1|6|31.940;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1270.4,596.2|45|265|88.098;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.3,597.3|57|739|26.114
t590;fp3_atk_u0|496.1,572.1|60|357|82.500;fp3_atk_u1|542.3,744.1|30|262|36.277;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|564.6,589.1|100|1097|135.000;fp3_atk_u4|728.3,629.0|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1270.3,597.3|1|6|33.640;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1270.3,596.2|43|255|79.749;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.3,597.3|57|729|18.532
t600;fp3_atk_u0|502.8,572.3|60|357|82.500;fp3_atk_u1|554.0,741.7|30|262|39.677;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|576.6,589.3|100|1097|135.000;fp3_atk_u4|743.3,628.1|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1270.3,597.3|1|6|35.340;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1270.3,596.2|41|245|75.870;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.3,597.3|56|719|3.996
t610;fp3_atk_u0|509.6,572.5|60|357|82.500;fp3_atk_u1|565.8,739.3|30|262|43.077;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|588.6,589.3|100|1097|135.000;fp3_atk_u4|758.2,627.1|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1270.7,586.6|1|6|37.040;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1271.1,586.3|40|235|64.666;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.3,586.5|56|716|3.022
t620;fp3_atk_u0|516.3,572.6|60|357|82.500;fp3_atk_u1|577.5,736.7|30|262|46.477;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|600.6,589.2|100|1097|135.000;fp3_atk_u4|773.2,625.8|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1285.1,588.1|1|6|38.740;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1285.4,588.2|38|225|56.110;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.3,573.0|56|716|8.462
t630;fp3_atk_u0|523.0,572.5|60|357|82.500;fp3_atk_u1|589.2,733.8|30|262|49.877;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|612.6,588.8|100|1097|135.000;fp3_atk_u4|788.1,624.0|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1302.9,590.4|1|6|40.440;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1303.3,590.5|36|215|41.340;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.3,559.5|56|716|14.412
