t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t310;fp3_atk_u0|294.4,647.2|100|6000|82.500;fp3_atk_u1|453.3,656.3|80|7179|118.840;fp3_atk_u2|516.5,880.0|5|1738|20.547;fp3_atk_u3|748.4,715.4|100|11000|135.000;fp3_atk_u4|773.3,713.1|41|2076|67.500;fp3_atk_u5|1074.7,671.8|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1305.6,653.4|70|4500|82.500;fp3_def_u0|395.1,469.6|1|4000|120.000;fp3_def_u1|501.3,519.0|41|4724|126.254;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|538.6,555.1|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1247.5,495.2|99|5927|112.500;fp3_def_u6|1261.7,537.1|16|1340|89.611;fp3_def_u7|1284.5,434.8|70|9000|120.000
t320;fp3_atk_u0|300.6,636.9|100|6000|82.500;fp3_atk_u1|461.1,647.1|78|6956|108.740;fp3_atk_u2|516.5,916.0|5|1738|23.947;fp3_atk_u3|738.9,708.1|100|11000|135.000;fp3_atk_u4|760.8,704.7|41|2076|67.500;fp3_atk_u5|1087.1,663.5|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1305.1,652.3|70|4500|82.500;fp3_def_u0|399.0,480.9|1|4000|120.000;fp3_def_u1|498.2,528.2|41|4754|132.204;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|538.6,555.1|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1251.6,506.5|99|5927|112.330;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1285.4,443.7|70|9000|119.320
t330;fp3_atk_u0|307.2,626.9|100|6000|82.500;fp3_atk_u1|466.2,636.5|76|6789|102.390;fp3_atk_u2|516.5,952.0|5|1738|27.347;fp3_atk_u3|729.3,700.8|100|11000|135.000;fp3_atk_u4|748.4,696.3|41|2076|67.500;fp3_atk_u5|1098.2,653.4|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1303.1,646.7|70|4500|82.500;fp3_def_u0|403.6,492.1|1|4000|120.000;fp3_def_u1|495.4,537.5|41|4777|135.000;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|538.6,555.1|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1255.8,517.7|99|5927|111.480;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1286.2,452.7|70|9000|115.920
t340;fp3_atk_u0|314.5,617.4|100|6000|82.500;fp3_atk_u1|469.6,625.0|73|6533|92.290;fp3_atk_u2|516.5,988.0|5|1738|30.747;fp3_atk_u3|719.8,693.5|100|11000|135.000;fp3_atk_u4|735.9,688.0|41|2076|67.500;fp3_atk_u5|1109.8,643.9|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1303.1,646.7|70|4500|82.500;fp3_def_u0|408.6,502.9|1|4000|120.000;fp3_def_u1|492.7,546.8|41|4811|135.000;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|538.6,555.1|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1259.9,529.0|99|5927|112.160;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1287.0,461.6|70|9000|116.600
t350;fp3_atk_u0|322.4,608.4|100|6000|82.500;fp3_atk_u1|473.0,613.5|71|6336|85.190;fp3_atk_u2|516.5,1024.0|5|1738|34.147;fp3_atk_u3|710.3,686.2|100|11000|135.000;fp3_atk_u4|723.5,679.6|41|2076|67.500;fp3_atk_u5|1120.7,636.0|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1303.1,646.7|70|4500|82.500;fp3_def_u0|414.4,513.5|1|4000|120.000;fp3_def_u1|489.9,556.1|41|4838|135.000;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|538.6,555.1|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1264.0,540.3|68|4033|112.047;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1287.8,470.6|70|9000|120.000
t360;fp3_atk_u0|331.1,600.1|100|6000|82.500;fp3_atk_u1|477.5,598.3|70|6214|81.090;fp3_atk_u2|516.5,1060.0|5|1738|37.547;fp3_atk_u3|700.7,679.0|100|11000|135.000;fp3_atk_u4|711.1,671.2|41|2076|67.500;fp3_atk_u5|1133.5,628.0|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1302.7,645.5|70|4500|82.500;fp3_def_u0|421.0,523.4|1|4000|120.000;fp3_def_u1|487.2,565.4|41|4854|135.000;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|538.6,555.1|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1268.2,551.5|55|3250|112.494;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1288.5,479.6|70|9000|120.000
t370;fp3_atk_u0|340.6,592.8|100|6000|82.500;fp3_atk_u1|480.5,588.0|65|5774|71.640;fp3_atk_u2|516.5,1096.0|5|1738|40.947;fp3_atk_u3|691.2,671.7|100|11000|135.000;fp3_atk_u4|698.6,662.8|41|2076|67.500;fp3_atk_u5|1146.8,621.1|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1298.8,634.9|70|4500|82.500;fp3_def_u0|428.9,532.5|1|4000|120.000;fp3_def_u1|485.3,571.9|39|4387|135.000;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|538.6,555.1|15|2000|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1272.3,562.8|55|3250|112.500;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1289.2,488.6|70|9000|120.000
t380;fp3_atk_u0|350.8,586.5|100|6000|82.500;fp3_atk_u1|480.7,587.2|55|4900|61.250;fp3_atk_u2|515.0,1074.6|5|1738|44.347;fp3_atk_u3|681.7,664.4|100|11000|135.000;fp3_atk_u4|697.4,662.0|41|2076|67.500;fp3_atk_u5|1160.6,615.3|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1295.5,625.9|70|4500|82.500;fp3_def_u0|437.1,541.2|1|4000|120.000;fp3_def_u1|484.9,573.2|29|3288|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|538.6,555.1|15|1951|81.680;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1276.4,574.1|55|3250|112.500;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1289.7,497.5|70|9000|120.000
t390;fp3_atk_u0|361.7,581.5|100|6000|82.500;fp3_atk_u1|480.8,587.0|45|3986|48.009;fp3_atk_u2|512.8,1037.7|5|1738|47.747;fp3_atk_u3|672.1,657.1|100|11000|135.000;fp3_atk_u4|697.4,662.0|41|2076|67.500;fp3_atk_u5|1175.0,611.1|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1291.0,613.7|70|4500|82.500;fp3_def_u0|443.3,547.7|1|3942|120.000;fp3_def_u1|484.8,573.6|19|2085|130.339;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|538.6,555.1|13|1678|76.830;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1281.1,586.8|55|3250|112.500;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1289.9,506.5|70|9000|120.000
t400;fp3_atk_u0|372.9,577.2|100|6000|82.500;fp3_atk_u1|480.8,586.9|38|3355|31.352;fp3_atk_u2|510.2,994.7|5|1738|51.147;fp3_atk_u3|662.5,649.9|100|11000|135.000;fp3_atk_u4|696.1,661.2|41|2076|67.500;fp3_atk_u5|1189.7,608.4|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1287.1,603.2|70|4500|82.500;fp3_def_u0|448.1,552.7|1|3878|120.000;fp3_def_u1|484.7,573.7|10|1081|127.278;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|535.4,556.9|12|1474|74.230;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1284.0,594.7|55|3250|112.500;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1289.8,515.5|70|9000|120.000
t410;fp3_atk_u0|384.4,573.8|100|6000|82.500;fp3_atk_u1|480.8,586.9|32|2820|23.650;fp3_atk_u2|507.6,951.5|5|1738|54.547;fp3_atk_u3|652.6,643.1|100|11000|135.000;fp3_atk_u4|691.0,658.0|41|2076|67.500;fp3_atk_u5|1204.6,606.6|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,597.9|68|4339|80.883;fp3_def_u0|450.9,555.6|1|3734|120.000;fp3_def_u1|484.7,573.8|4|415|129.728;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|524.4,562.9|12|1474|77.630;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,597.7|53|3153|101.036;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1289.4,524.5|70|9000|120.000
t420;fp3_atk_u0|396.0,570.8|100|6000|82.500;fp3_atk_u1|480.9,586.8|24|2143|15.365;fp3_atk_u2|505.0,908.4|5|1738|57.947;fp3_atk_u3|642.2,637.2|100|11000|135.000;fp3_atk_u4|685.7,655.2|41|2076|67.500;fp3_atk_u5|1219.5,604.7|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,605.1|60|3810|-9.980;fp3_def_u0|452.4,557.2|1|3489|120.000;fp3_def_u1|484.7,573.8|2|135|134.790;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|514.9,568.1|12|1474|81.030;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,590.5|45|2680|-17.064;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1288.9,533.5|70|9000|120.000
t430;fp3_atk_u0|411.0,567.4|100|6000|82.500;fp3_atk_u1|480.9,586.8|19|1693|3.112;fp3_atk_u2|502.0,865.3|5|1738|61.347;fp3_atk_u3|631.5,631.8|100|11000|135.000;fp3_atk_u4|678.9,652.0|41|2076|67.500;fp3_atk_u5|1233.6,599.8|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,623.1|60|3820|-4.540;fp3_def_u0|453.6,558.5|1|3357|120.000;fp3_def_u1|480.1,589.3|1|21|132.530;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|503.9,574.2|12|1474|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,572.5|45|2680|-13.664;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1287.9,542.3|70|9000|120.000
t440;fp3_atk_u0|419.6,565.6|94|5581|79.440;fp3_atk_u1|480.9,603.0|19|1671|2.270;fp3_atk_u2|498.7,822.3|5|1738|64.747;fp3_atk_u3|620.4,627.1|100|11000|135.000;fp3_atk_u4|676.2,650.8|41|2076|67.500;fp3_atk_u5|1245.9,591.2|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,641.1|60|3830|4.640;fp3_def_u0|452.9,558.8|1|3133|120.000;fp3_def_u1|480.9,595.7|1|9|135.000;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|498.5,579.1|12|1474|82.500;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,554.5|45|2680|-10.264;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1281.9,549.0|70|9000|120.000
t450;fp3_atk_u0|420.1,565.5|77|4587|72.555;fp3_atk_u1|480.9,621.0|19|1671|7.710;fp3_atk_u2|495.5,782.6|5|1738|68.147;fp3_atk_u3|609.1,623.2|100|11000|135.000;fp3_atk_u4|674.8,650.3|41|2076|67.500;fp3_atk_u5|1255.7,579.9|15|2000|90.000;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,659.1|60|3840|8.040;fp3_def_u0|452.4,558.9|1|2208|120.000;fp3_def_u1|480.9,605.8|1|1|134.840;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|493.4,588.5|11|1440|81.925;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,536.5|45|2680|-5.844;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1273.8,558.6|70|9000|120.000
t460;fp3_atk_u0|420.4,565.4|63|3766|51.827;fp3_atk_u1|480.9,639.0|18|1567|5.110;fp3_atk_u2|494.6,740.3|5|1738|71.547;fp3_atk_u3|597.5,620.0|100|11000|135.000;fp3_atk_u4|674.8,650.3|41|2076|67.500;fp3_atk_u5|1264.4,569.6|11|1434|88.470;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,677.1|60|3850|11.440;fp3_def_u0|452.1,558.9|1|1021|99.862;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|492.4,591.0|10|1206|73.575;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,518.5|45|2680|-2.444;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1270.1,562.9|70|8983|120.000
t470;fp3_atk_u0|420.7,565.4|54|3240|1.641;fp3_atk_u1|480.9,657.0|17|1478|2.510;fp3_atk_u2|493.9,697.1|5|1738|74.947;fp3_atk_u3|585.9,617.0|100|11000|135.000;fp3_atk_u4|674.8,650.3|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,695.1|60|3855|14.840;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|8|946|67.010;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,500.5|45|2680|0.956;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1269.4,565.2|70|8970|120.000
t480;fp3_atk_u0|431.3,570.2|54|3213|3.541;fp3_atk_u1|480.9,675.0|17|1456|5.430;fp3_atk_u2|492.8,653.9|5|1738|79.367;fp3_atk_u3|574.1,614.6|100|11000|135.000;fp3_atk_u4|674.8,650.3|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,713.1|60|3855|18.240;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.5,599.9|6|768|58.610;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,482.5|45|2680|4.356;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1270.4,574.2|70|8977|120.000
t490;fp3_atk_u0|441.7,575.7|54|3206|6.360;fp3_atk_u1|480.9,693.0|17|1456|8.830;fp3_atk_u2|491.8,610.8|5|1738|85.317;fp3_atk_u3|562.3,612.8|100|11000|135.000;fp3_atk_u4|674.8,650.3|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,731.1|60|3855|21.640;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.6,604.4|3|354|43.264;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,464.5|45|2680|7.756;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1271.3,582.6|70|8977|120.000
t500;fp3_atk_u0|454.9,583.6|54|3201|9.420;fp3_atk_u1|480.9,711.0|17|1456|12.230;fp3_atk_u2|491.5,599.2|5|1730|89.929;fp3_atk_u3|550.4,611.6|100|11000|135.000;fp3_atk_u4|674.8,650.3|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,749.1|60|3855|25.040;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.5,599.0|1|24|36.760;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,446.5|45|2680|11.156;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1271.9,589.8|70|8977|120.000
t510;fp3_atk_u0|464.8,584.1|54|3201|12.820;fp3_atk_u1|480.9,729.0|17|1456|15.630;fp3_atk_u2|529.5,595.5|5|1730|93.159;fp3_atk_u3|560.0,611.0|100|11000|135.000;fp3_atk_u4|688.2,649.0|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.2,767.1|60|3855|28.440;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,428.5|45|2680|14.556;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1272.5,596.9|70|8977|120.000
t520;fp3_atk_u0|474.4,584.3|54|3201|16.220;fp3_atk_u1|480.9,747.0|17|1456|19.030;fp3_atk_u2|572.7,595.8|5|1730|97.834;fp3_atk_u3|572.0,610.8|100|11000|135.000;fp3_atk_u4|703.2,647.7|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1285.1,782.1|60|3855|31.840;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,410.5|45|2680|17.956;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1273.0,604.1|70|8977|120.000
t530;fp3_atk_u0|483.9,584.6|54|3201|19.620;fp3_atk_u1|485.6,757.0|17|1456|22.430;fp3_atk_u2|615.9,596.5|5|1730|102.254;fp3_atk_u3|584.0,610.8|100|11000|135.000;fp3_atk_u4|718.1,646.7|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1284.3,770.1|60|3855|35.240;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,392.5|45|2680|21.356;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1273.5,611.3|70|8977|120.000
t540;fp3_atk_u0|493.5,585.0|54|3201|23.020;fp3_atk_u1|497.4,754.8|17|1456|25.830;fp3_atk_u2|651.4,597.5|5|1730|105.654;fp3_atk_u3|596.0,610.8|100|11000|135.000;fp3_atk_u4|733.1,645.8|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1283.5,758.2|60|3855|38.640;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.1,389.5|45|2680|24.756;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1274.0,618.5|70|8977|120.000
t550;fp3_atk_u0|503.0,585.4|54|3201|26.420;fp3_atk_u1|509.2,752.8|17|1456|29.230;fp3_atk_u2|686.7,598.9|5|1730|109.054;fp3_atk_u3|606.5,611.0|100|11000|135.000;fp3_atk_u4|748.1,645.1|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1282.7,746.2|60|3855|42.040;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1285.0,401.5|45|2680|28.156;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1274.5,626.9|70|8977|120.000
t560;fp3_atk_u0|512.6,586.0|54|3201|29.820;fp3_atk_u1|521.1,750.9|17|1456|32.630;fp3_atk_u2|729.9,601.3|5|1730|113.219;fp3_atk_u3|616.1,611.3|100|11000|135.000;fp3_atk_u4|763.1,644.7|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1281.9,734.2|60|3855|45.440;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1284.9,413.5|45|2680|31.556;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1275.2,635.9|70|8977|120.000
t570;fp3_atk_u0|522.1,586.7|54|3201|33.220;fp3_atk_u1|532.9,749.2|17|1456|36.030;fp3_atk_u2|773.0,604.3|5|1730|119.169;fp3_atk_u3|625.7,611.7|100|11000|135.000;fp3_atk_u4|778.1,644.6|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1281.0,722.3|60|3855|48.840;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1284.8,425.5|45|2680|34.956;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1275.8,644.9|70|8977|120.000
t580;fp3_atk_u0|531.7,587.5|54|3201|36.620;fp3_atk_u1|544.8,747.6|17|1456|39.430;fp3_atk_u2|816.0,608.2|5|1730|125.119;fp3_atk_u3|635.3,612.3|100|11000|135.000;fp3_atk_u4|793.1,644.7|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1280.2,710.3|60|3855|52.240;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1284.6,437.5|45|2680|38.356;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1276.4,653.9|70|8977|120.000
t590;fp3_atk_u0|541.2,588.4|54|3201|40.020;fp3_atk_u1|556.7,746.1|17|1456|42.830;fp3_atk_u2|858.9,612.9|5|1730|127.500;fp3_atk_u3|644.9,613.0|100|11000|135.000;fp3_atk_u4|808.1,645.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1279.1,694.0|60|3855|55.640;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1284.4,449.5|45|2680|41.756;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1277.2,666.1|70|8977|120.000
t600;fp3_atk_u0|550.7,589.4|54|3201|43.420;fp3_atk_u1|568.7,744.9|17|1456|46.230;fp3_atk_u2|901.7,618.8|5|1730|127.500;fp3_atk_u3|654.5,613.8|100|11000|135.000;fp3_atk_u4|823.1,646.0|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1278.3,681.8|51|3226|53.430;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1284.1,461.5|45|2680|45.156;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1277.6,671.3|69|8785|119.830
t610;fp3_atk_u0|560.2,590.5|54|3201|46.820;fp3_atk_u1|580.6,743.6|17|1456|49.630;fp3_atk_u2|944.5,624.7|5|1730|127.500;fp3_atk_u3|664.0,614.7|100|11000|135.000;fp3_atk_u4|838.0,646.8|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1278.1,678.9|36|2258|47.480;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1283.8,473.5|45|2680|48.556;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1277.6,671.3|67|8455|120.000
